Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-555 920822 CYATHURA POLITA                       3     27     9.00   1.00
VA92-555 920822 DICROTENDIPES                         3      1     0.33   0.58
VA92-555 920822 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-555 920822 GAMMARUS DAIBERI                      3     26     8.67   5.69
VA92-555 920822 HETEROMASTUS FILIFORMIS               3      8     2.67   1.53
VA92-555 920822 HOBSONIA FLORIDA                      3      8     2.67   1.15
VA92-555 920822 LEPTOCHEIRUS PLUMULOSUS               3    113    37.67  18.23
VA92-555 920822 LITTORIDINOPS TENUIPES                3     36    12.00  18.25
VA92-555 920822 MARENZELLERIA VIRIDIS                 3     75    25.00  16.46
VA92-555 920822 MELITA NITIDA                         3     21     7.00   4.58
VA92-555 920822 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA92-555 920822 MYTILOPSIS LEUCOPHAEATA               3      7     2.33   2.52
VA92-555 920822 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA92-555 920822 NEMERTINEA                            3      1     0.33   0.58
VA92-555 920822 POLYPEDILUM SPP.                      3      2     0.67   0.58
VA92-555 920822 PROCLADIUS SUBLETTEI                  3      3     1.00   1.00
VA92-555 920822 RANGIA CUNEATA                        3    163    54.33   8.14
VA92-555 920822 TUBIFICOIDES HETEROCHAETUS            3     36    12.00   9.64
VA92-555 920822 XANTHIDAE                             3      2     0.67   1.15
VA92-556      .                                       .      .      .      .  
VA92-557 920728 ANTHOZOA                              3      3     1.00   1.73
VA92-557 920728 BATHYPOREIA PARKERI                   3      1     0.33   0.58
VA92-557 920728 BRANIA                                3     14     4.67   5.03
VA92-557 920728 BRANIA CLAVATA                        3      1     0.33   0.58
VA92-557 920728 CIRRATULIDAE                          3      2     0.67   1.15
VA92-557 920728 COLUMBELLIDAE                         3      1     0.33   0.58
VA92-557 920728 ERICTHONIUS SPP.                      3      1     0.33   0.58
VA92-557 920728 EXOGONE HEBES                         3      3     1.00   1.00
VA92-557 920728 GASTROPODA: OTHER                     3      2     0.67   1.15
VA92-557 920728 LEPTOSYNAPTA TENUIS                   3      2     0.67   1.15
VA92-557 920728 LEVINSENIA GRACILIS                   3      1     0.33   0.58
VA92-557 920728 MICROPHTHALMUS SIMILIS                3     15     5.00   3.61
VA92-557 920728 MYTILIDAE                             3      2     0.67   1.15
VA92-557 920728 MYTILUS EDULIS                        3      1     0.33   0.58
VA92-557 920728 Microphthalmus fragilis               3      5     1.67   2.89
VA92-557 920728 NEMERTINEA                            3     21     7.00   7.00
VA92-557 920728 OLIGOCHAETA                           3     20     6.67   9.87
VA92-557 920728 OPHELIIDAE                            3      3     1.00   1.73
VA92-557 920728 OPHRYOTROCHA                          3      2     0.67   0.58
VA92-557 920728 PISIONE REMOTA                        3     11     3.67   2.52
VA92-557 920728 PYRAMIDELLIDAE                        3      1     0.33   0.58
VA92-557 920728 Protodriloides chaetifer              3     10     3.33   3.06
VA92-557 920728 SPISULA SOLIDISSIMA                   3      2     0.67   0.58
VA92-557 920728 STREPTOSYLLIS PETTIBONEAE             3      9     3.00   2.65
VA92-557 920728 SYLLIDAE                              3     10     3.33   3.06
VA92-557 920728 TANAISSUS PSAMMOPHILUS                3      5     1.67   0.58
VA92-558 920728 ACANTHOHAUSTORIUS SIMILIS             3      5     1.67   2.89
VA92-558 920728 ACANTHOHAUSTORIUS SPP.                3     11     3.67   5.51
VA92-558 920728 AMASTIGOS CAPERATUS                   3      3     1.00   1.73
VA92-558 920728 AMPITHOE                              3      1     0.33   0.58
VA92-558 920728 ARICIDEA CATHERINAE                   3     31    10.33   2.52
VA92-558 920728 ARICIDEA WASSI                        3     24     8.00   7.55
VA92-558 920728 ASCIDIACEA                            3     16     5.33   6.81
VA92-558 920728 BATHYPOREIA PARKERI                   3      5     1.67   2.08
VA92-558 920728 BUSHIA ELEGANS                        3      2     0.67   0.58
VA92-558 920728 CARAZZIELLA HOBSONAE                  3      3     1.00   1.73
VA92-558 920728 CAULLERIELLA SP. B BLAKE              3     12     4.00   2.65
VA92-558 920728 CHIRIDOTEA                            3      2     0.67   0.58
VA92-558 920728 CIRRATULIDAE                          3      1     0.33   0.58
VA92-558 920728 CREPIDULA SPP.                        3      6     2.00   2.00
VA92-558 920728 DISPIO UNCINATA                       3      2     0.67   1.15
VA92-558 920728 DORVILLEIDAE                          3      2     0.67   0.58
VA92-558 920728 ECHINOIDEA                            3      2     0.67   0.58
VA92-558 920728 HAUSTORIIDAE                          3      1     0.33   0.58
VA92-558 920728 LEPTOSYNAPTA TENUIS                   3      1     0.33   0.58
VA92-558 920728 MAGELONA SPP.                         3     15     5.00   2.00
VA92-558 920728 MYTILIDAE                             3      1     0.33   0.58
VA92-558 920728 NASSARIUS TRIVITTATUS                 3      4     1.33   0.58
VA92-558 920728 NEMERTINEA                            3      1     0.33   0.58
VA92-558 920728 NEPHTYIDAE                            3      8     2.67   1.15
VA92-558 920728 NEPHTYS PICTA                         3     13     4.33   3.51
VA92-558 920728 OLIGOCHAETA                           3      8     2.67   3.06
VA92-558 920728 OWENIA FUSIFORMIS                     3      2     0.67   1.15
VA92-558 920728 Ovalipes ocellatus                    3      1     0.33   0.58
VA92-558 920728 PARAONIS FULGENS                      3      7     2.33   4.04
VA92-558 920728 PAROUGIA CAECA                        3      2     0.67   1.15
VA92-558 920728 PSEUDUNCIOLA OBLIQUUA                 3      4     1.33   1.53
VA92-558 920728 Polychaeta sp. A Arcuri               3      2     0.67   1.15
VA92-558 920728 Protohaustorius wigleyi               3     10     3.33   5.77
VA92-558 920728 RHEPOXYNIUS HUDSONI                   3     11     3.67   1.53
VA92-558 920728 SPIOPHANES BOMBYX                     3      6     2.00   2.00
VA92-558 920728 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA92-558 920728 STREPTOSYLLIS PETTIBONEAE             3      6     2.00   0.00
VA92-558 920728 TELLINA AGILIS                        3     15     5.00   1.00
VA92-558 920728 TURBONILLA INTERRUPTA                 3      1     0.33   0.58
VA92-559 920814 Ampelisca abdita-vadorum complex      3   2467   822.33 352.14
VA92-559 920814 BIVALVIA: OTHER - UNIDENTIFIED        3     22     7.33   1.53
VA92-559 920814 COROPHIUM ACUTUM                      3      1     0.33   0.58
VA92-559 920814 COROPHIUM INSIDIOSUM                  3      4     1.33   2.31
VA92-559 920814 COROPHIUM SPP.                        3      1     0.33   0.58
VA92-559 920814 EUMIDA SANGUINEA                      3      3     1.00   1.73
VA92-559 920814 EXOGONE DISPAR                        3      5     1.67   2.08
VA92-559 920814 HYPERETEONE HETEROPODA                3     25     8.33   4.62
VA92-559 920814 LEITOSCOLOPLOS ROBUSTUS               3      9     3.00   1.00
VA92-559 920814 LEITOSCOLOPLOS SPP.                   3      3     1.00   1.00
VA92-559 920814 LEUCON AMERICANUS                     3     65    21.67  11.02
VA92-559 920814 LYSIANOPSIS ALBA                      3      3     1.00   1.00
VA92-559 920814 MICRODEUTOPUS GRYLLOTALPA             3     23     7.67   7.09
VA92-559 920814 MICROPROTOPUS RANEYI                  3      3     1.00   1.73
VA92-559 920814 NEANTHES SUCCINEA                     3     37    12.33   1.53
VA92-559 920814 NEMERTINEA                            3      1     0.33   0.58
VA92-559 920814 NEREIDIDAE                            3      1     0.33   0.58
VA92-559 920814 NUCULA ANNULATA                       3      3     1.00   1.00
VA92-559 920814 POLYDORA CORNUTA                      3      8     2.67   3.06
VA92-559 920814 PRIONOSPIO HETEROBRANCHIA             3     54    18.00  11.79
VA92-559 920814 SCOLETOMA TENUIS                      3      1     0.33   0.58
VA92-559 920814 STREBLOSPIO BENEDICTI                 3    149    49.67  14.29
VA92-559 920814 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA92-560 920822 CHIRONOMIDAE                          3      1     0.33   0.58
VA92-560 920822 COELOTANYPUS SPP.                     3      1     0.33   0.58
VA92-560 920822 COROPHIUM LACUSTRE                    3      3     1.00   1.73
VA92-560 920822 CYATHURA POLITA                       3     87    29.00   7.00
VA92-560 920822 DICROTENDIPES                         3      1     0.33   0.58
VA92-560 920822 GAMMARUS DAIBERI                      3      2     0.67   1.15
VA92-560 920822 LEPTOCHEIRUS PLUMULOSUS               3      2     0.67   1.15
VA92-560 920822 LIMNODRILUS HOFFMEISTERI              3    102    34.00  35.04
VA92-560 920822 MARENZELLERIA VIRIDIS                 3     46    15.33  12.90
VA92-560 920822 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA92-560 920822 NEMERTINEA                            3      1     0.33   0.58
VA92-560 920822 PISIDIUM                              3      1     0.33   0.58
VA92-560 920822 POLYPEDILUM SPP.                      3      8     2.67   2.31
VA92-560 920822 PROCLADIUS SUBLETTEI                  3      2     0.67   0.58
VA92-560 920822 RANGIA CUNEATA                        3      1     0.33   0.58
VA92-560 920822 TANYTARSUS                            3      2     0.67   1.15
VA92-560 920822 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    210    70.00  64.37
VA92-560 920822 TUBIFICOIDES HETEROCHAETUS            3      2     0.67   1.15
VA92-561 920816 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-561 920816 AMPELISCA VERRILLI                    3      1     0.33   0.58
VA92-561 920816 AMPHARETE ARCTICA                     3      3     1.00   1.00
VA92-561 920816 AMPHARETIDAE                          3      1     0.33   0.58
VA92-561 920816 AMPITHOE LONGIMANA                    3      8     2.67   4.62
VA92-561 920816 ANADARA TRANSVERSA                    3      1     0.33   0.58
VA92-561 920816 ANTHOZOA                              3      9     3.00   0.00
VA92-561 920816 ARICIDEA CATHERINAE                   3     70    23.33   4.73
VA92-561 920816 ASTARTE UNDATA                        3      1     0.33   0.58
VA92-561 920816 Ampelisca abdita-vadorum complex      3      3     1.00   1.73
VA92-561 920816 BRADA VILLOSA                         3      1     0.33   0.58
VA92-561 920816 CERIANTHEOPSIS AMERICANUS             3      4     1.33   0.58
VA92-561 920816 CIRRATULIDAE                          3     15     5.00   5.20
VA92-561 920816 CIRROPHORUS SP. A MORRIS              3      3     1.00   1.73
VA92-561 920816 CYCLOCARDIA BOREALIS                  3      1     0.33   0.58
VA92-561 920816 Fargoa bartschi                       3      1     0.33   0.58
VA92-561 920816 GASTROPODA: OTHER                     3      1     0.33   0.58
VA92-561 920816 HUTCHINSONIELLA MACRACANTHA           3     15     5.00   5.57
VA92-561 920816 IDOTEA BALTHICA                       3      1     0.33   0.58
VA92-561 920816 LEPTOCHEIRUS PINGUIS                  3      1     0.33   0.58
VA92-561 920816 LEVINSENIA GRACILIS                   3    310   103.33  47.38
VA92-561 920816 MACROCLYMENE ZONALIS                  3     22     7.33   1.53
VA92-561 920816 MALDANIDAE                            3      3     1.00   1.00
VA92-561 920816 MEDIOMASTUS AMBISETA                  3      4     1.33   1.53
VA92-561 920816 MELINNA MACULATA                      3     75    25.00  18.19
VA92-561 920816 NATICA PUSILLA                        3      1     0.33   0.58
VA92-561 920816 NEMERTINEA                            3     16     5.33   2.52
VA92-561 920816 NEPHTYIDAE                            3     30    10.00   1.00
VA92-561 920816 NEPHTYS INCISA                        3     35    11.67   4.93
VA92-561 920816 NINOE NIGRIPES                        3     22     7.33   7.57
VA92-561 920816 NOTOCIRRUS SPINIFERUS                 3      1     0.33   0.58
VA92-561 920816 NUCULA ANNULATA                       3    883   294.33 100.05
VA92-561 920816 OLIGOCHAETA                           3     19     6.33   7.57
VA92-561 920816 ONUPHIDAE                             3      1     0.33   0.58
VA92-561 920816 PANDORA GOULDIANA                     3      2     0.67   1.15
VA92-561 920816 PHERUSA AFFINIS                       3      5     1.67   1.15
VA92-561 920816 PHOLOE MINUTA                         3      1     0.33   0.58
VA92-561 920816 PHORONIS SPP.                         3      1     0.33   0.58
VA92-561 920816 PINNIXA SPP.                          3      4     1.33   0.58
VA92-561 920816 PITAR MORRHUANUS                      3     19     6.33   4.93
VA92-561 920816 POLYCIRRUS CF. HAEMATODES             3     80    26.67   6.51
VA92-561 920816 POLYCIRRUS SPP.                       3     34    11.33   6.51
VA92-561 920816 PRIONOSPIO PERKINSI                   3     52    17.33   9.71
VA92-561 920816 SACCOGLOSSUS KOWALEVSKII              3     14     4.67   0.58
VA92-561 920816 SCOLELEPIS BOUSFIELDI                 3      6     2.00   1.73
VA92-561 920816 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   1.15
VA92-561 920816 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA92-561 920816 Sabaco elongatus                      3      8     2.67   0.58
VA92-561 920816 Scoletoma hebes                       3    102    34.00  11.53
VA92-561 920816 TELLINA AGILIS                        3      1     0.33   0.58
VA92-561 920816 THARYX SP. A MORRIS                   3     28     9.33   1.53
VA92-561 920816 TYPOSYLLIS ALTERNATA                  3      6     2.00   1.00
VA92-561 920816 YOLDIA LIMATULA                       3      2     0.67   0.58
VA92-562 920729 AMPHARETIDAE                          3      1     0.33   0.58
VA92-562 920729 ANCISTROSYLLIS HARTMANAE              3      1     0.33   0.58
VA92-562 920729 ANOMIA                                3      3     1.00   1.00
VA92-562 920729 ANTHOZOA                              3      1     0.33   0.58
VA92-562 920729 APHELOCHAETA SP. A BLAKE              3     29     9.67   6.66
VA92-562 920729 ARICIDEA CATHERINAE                   3      9     3.00   2.65
VA92-562 920729 ASTARTE                               3      9     3.00   2.65
VA92-562 920729 ASTYRIS LUNATA                        3      1     0.33   0.58
VA92-562 920729 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA92-562 920729 Astarte castanea                      3      1     0.33   0.58
VA92-562 920729 Astartidae                            3      7     2.33   4.04
VA92-562 920729 BIVALVIA: OTHER - UNIDENTIFIED        3      5     1.67   1.15
VA92-562 920729 BRANIA CLAVATA                        3      3     1.00   1.73
VA92-562 920729 BRANIA WELLFLEETENSIS                 3    145    48.33  21.55
VA92-562 920729 BUSHIA ELEGANS                        3      2     0.67   0.58
VA92-562 920729 CAULLERIELLA SP. B BLAKE              3      4     1.33   1.15
VA92-562 920729 CIRRATULIDAE                          3     13     4.33   0.58
VA92-562 920729 CREPIDULA SPP.                        3      8     2.67   2.08
VA92-562 920729 GASTROPODA: OTHER                     3      1     0.33   0.58
VA92-562 920729 Lyonsia spp.                          3      3     1.00   1.00
VA92-562 920729 MAGELONA SPP.                         3      1     0.33   0.58
VA92-562 920729 MALDANIDAE                            3      1     0.33   0.58
VA92-562 920729 MICROPHTHALMUS SIMILIS                3      4     1.33   2.31
VA92-562 920729 MYTILIDAE                             3     14     4.67   2.52
VA92-562 920729 NATICA PUSILLA                        3      3     1.00   1.00
VA92-562 920729 NATICIDAE                             3     22     7.33   7.51
VA92-562 920729 NEANTHES ARENACEODENTATA              3      1     0.33   0.58
VA92-562 920729 NEMERTINEA                            3    128    42.67  26.10
VA92-562 920729 NEPHTYIDAE                            3     28     9.33   3.79
VA92-562 920729 NEPHTYS PICTA                         3     14     4.67   4.62
VA92-562 920729 NUCULA ANNULATA                       3      1     0.33   0.58
VA92-562 920729 OLIGOCHAETA                           3     87    29.00  15.87
VA92-562 920729 Ovalipes ocellatus                    3      1     0.33   0.58
VA92-562 920729 PARAHAUSTORIUS LONGIMERUS             3    100    33.33  38.21
VA92-562 920729 PARAONIS PYGOENIGMATICA               3      9     3.00   2.00
VA92-562 920729 POLYCIRRUS SPP.                       3      1     0.33   0.58
VA92-562 920729 POLYGORDIUS SPP.                      3      8     2.67   1.53
VA92-562 920729 PROTODRILUS                           3      3     1.00   1.73
VA92-562 920729 Pagurus spp.                          3      2     0.67   0.58
VA92-562 920729 Rhepoxynius spp.                      3      1     0.33   0.58
VA92-562 920729 SCOLETOMA TENUIS                      3      2     0.67   0.58
VA92-562 920729 SIGALIONIDAE                          3      1     0.33   0.58
VA92-562 920729 SPHAERODOROPSIS                       3      1     0.33   0.58
VA92-562 920729 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-562 920729 SPISULA SOLIDISSIMA                   3      6     2.00   1.00
VA92-562 920729 STREPTOSYLLIS PETTIBONEAE             3      3     1.00   1.73
VA92-562 920729 SYLLIDAE                              3     15     5.00   5.57
VA92-562 920729 TANAISSUS PSAMMOPHILUS                3      3     1.00   1.00
VA92-562 920729 TELLINA AGILIS                        3      1     0.33   0.58
VA92-562 920729 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA92-562 920729 THRACIIDAE                            3     24     8.00   5.57
VA92-563 920731 ACANTHOHAUSTORIUS SPP.                3      1     0.33   0.58
VA92-563 920731 AMPHARETE ARCTICA                     3      8     2.67   4.62
VA92-563 920731 AMPHARETIDAE                          3      1     0.33   0.58
VA92-563 920731 ANACHIS LAFRESNAYI                    3      2     0.67   1.15
VA92-563 920731 APHELOCHAETA SP. A BLAKE              3     28     9.33  12.74
VA92-563 920731 ARICIDEA CATHERINAE                   3      7     2.33   2.52
VA92-563 920731 ASTARTE UNDATA                        3      1     0.33   0.58
VA92-563 920731 ASTYRIS LUNATA                        3     74    24.67  42.72
VA92-563 920731 BALANUS SPP.                          3      3     1.00   1.73
VA92-563 920731 BATEA CATHARINENSIS                   3      1     0.33   0.58
VA92-563 920731 BATHYPOREIA PARKERI                   3      4     1.33   1.15
VA92-563 920731 BIVALVIA: OTHER - UNIDENTIFIED        3      1     0.33   0.58
VA92-563 920731 BOONEA SEMINUDA                       3      5     1.67   2.89
VA92-563 920731 BRANIA CLAVATA                        3      2     0.67   1.15
VA92-563 920731 BRANIA WELLFLEETENSIS                 3     73    24.33  34.36
VA92-563 920731 BUSHIA ELEGANS                        3      4     1.33   0.58
VA92-563 920731 CALLIANASSA SETIMANUS                 3      1     0.33   0.58
VA92-563 920731 CAPITELLA                             3      1     0.33   0.58
VA92-563 920731 CARAZZIELLA HOBSONAE                  3      3     1.00   1.73
VA92-563 920731 CAULLERIELLA SP. B BLAKE              3      4     1.33   1.53
VA92-563 920731 CIRRATULIDAE                          3      8     2.67   3.06
VA92-563 920731 CIRRIFORMIA GRANDIS                   3      2     0.67   1.15
VA92-563 920731 COLUMBELLIDAE                         3      6     2.00   3.46
VA92-563 920731 CREPIDULA PLANA                       3      1     0.33   0.58
VA92-563 920731 CREPIDULA SPP.                        3    118    39.33  63.00
VA92-563 920731 Crepidula fornicata                   3     18     6.00  10.39
VA92-563 920731 DISPIO UNCINATA                       3      1     0.33   0.58
VA92-563 920731 EOBROLGUS SPINOSUS                    3      1     0.33   0.58
VA92-563 920731 ERICTHONIUS BRASILIENSIS              3      4     1.33   2.31
VA92-563 920731 EUMIDA SANGUINEA                      3      2     0.67   0.58
VA92-563 920731 EXOGONE DISPAR                        3      4     1.33   1.53
VA92-563 920731 HARMOTHOE EXTENUATA                   3      2     0.67   1.15
VA92-563 920731 LUCONACIA INCERTA                     3     15     5.00   8.66
VA92-563 920731 Lyonsia spp.                          3      3     1.00   1.00
VA92-563 920731 MACROCLYMENE ZONALIS                  3      1     0.33   0.58
VA92-563 920731 MAGELONA SPP.                         3      1     0.33   0.58
VA92-563 920731 MAJIDAE                               3      3     1.00   1.73
VA92-563 920731 MALDANIDAE                            3      1     0.33   0.58
VA92-563 920731 MELANELLA                             3      1     0.33   0.58
VA92-563 920731 MICROPHTHALMUS SIMILIS                3      1     0.33   0.58
VA92-563 920731 MYTILIDAE                             3      1     0.33   0.58
VA92-563 920731 NATICIDAE                             3      3     1.00   1.00
VA92-563 920731 NEANTHES ARENACEODENTATA              3      2     0.67   1.15
VA92-563 920731 NEMERTINEA                            3     21     7.00   2.00
VA92-563 920731 NEPHTYIDAE                            3     10     3.33   2.52
VA92-563 920731 NEPHTYS PICTA                         3      4     1.33   2.31
VA92-563 920731 NOTOCIRRUS SPINIFERUS                 3      1     0.33   0.58
VA92-563 920731 OLIGOCHAETA                           3      4     1.33   0.58
VA92-563 920731 OPHELIIDAE                            3      1     0.33   0.58
VA92-563 920731 OXYUROSTYLIS SMITHI                   3      3     1.00   1.73
VA92-563 920731 PARACAPRELLA TENUIS                   3      2     0.67   1.15
VA92-563 920731 PARAHAUSTORIUS ATTENUATUS             3      1     0.33   0.58
VA92-563 920731 PARAHAUSTORIUS LONGIMERUS             3     35    11.67   9.29
VA92-563 920731 PAROUGIA CAECA                        3      2     0.67   0.58
VA92-563 920731 PHYLLODOCE SP.                        3      1     0.33   0.58
VA92-563 920731 POLYCIRRUS SPP.                       3     33    11.00  11.79
VA92-563 920731 POLYDORA SOCIALIS                     3     14     4.67   8.08
VA92-563 920731 POLYGORDIUS SPP.                      3      1     0.33   0.58
VA92-563 920731 PROTOHAUSTORIUS                       3      9     3.00   4.36
VA92-563 920731 PSEUDUNCIOLA OBLIQUUA                 3      6     2.00   2.00
VA92-563 920731 Pagurus spp.                          3      4     1.33   2.31
VA92-563 920731 Polychaeta sp. A Arcuri               3      1     0.33   0.58
VA92-563 920731 Protohaustorius wigleyi               3     12     4.00   5.29
VA92-563 920731 RHEPOXYNIUS EPISTOMUS                 3      2     0.67   1.15
VA92-563 920731 Rhepoxynius spp.                      3      5     1.67   2.08
VA92-563 920731 SABELLARIA VULGARIS                   3      4     1.33   1.53
VA92-563 920731 SIGALION ARENICOLA                    3      3     1.00   1.00
VA92-563 920731 SIPUNCULA                             3      1     0.33   0.58
VA92-563 920731 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA92-563 920731 STREPTOSYLLIS PETTIBONEAE             3     28     9.33   7.77
VA92-563 920731 SYLLIDAE                              3      1     0.33   0.58
VA92-563 920731 Stenothoe minuta                      3     18     6.00  10.39
VA92-563 920731 TANAISSUS PSAMMOPHILUS                3     30    10.00  11.14
VA92-563 920731 TELLINA AGILIS                        3      1     0.33   0.58
VA92-563 920731 THRACIIDAE                            3      3     1.00   1.00
VA92-563 920731 TYPOSYLLIS ALTERNATA                  3      2     0.67   1.15
VA92-564 920730 ASCIDIACEA                            3      1     0.33   0.58
VA92-564 920730 ASTARTE                               3      3     1.00   1.00
VA92-564 920730 Astarte castanea                      3      2     0.67   1.15
VA92-564 920730 LEPTOSYNAPTA TENUIS                   3      5     1.67   0.58
VA92-564 920730 MICROPHTHALMUS SIMILIS                3      1     0.33   0.58
VA92-564 920730 NEMERTINEA                            3      9     3.00   3.00
VA92-564 920730 OLIGOCHAETA                           3      2     0.67   1.15
VA92-564 920730 OPHRYOTROCHA                          3      2     0.67   0.58
VA92-564 920730 PISIONE REMOTA                        3     51    17.00   2.65
VA92-564 920730 POLYCHAETA                            3      1     0.33   0.58
VA92-564 920730 PROTODRILUS                           3    130    43.33  33.50
VA92-564 920730 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA92-564 920730 STREPTOSYLLIS ARENAE                  3      1     0.33   0.58
VA92-564 920730 STREPTOSYLLIS PETTIBONEAE             3      1     0.33   0.58
VA92-564 920730 Spirorbis spp.                        3      8     2.67   2.31
VA92-564 920730 TEREBELLIDAE                          3      1     0.33   0.58
VA92-565 920730 Ampelisca abdita-vadorum complex      3   4217  1405.67 579.96
VA92-565 920730 BIVALVIA: OTHER - UNIDENTIFIED        3      9     3.00   2.65
VA92-565 920730 CALLIPALLENE BREVIROSTRIS             3      1     0.33   0.58
VA92-565 920730 CAPITELLA                             3      1     0.33   0.58
VA92-565 920730 CARIDEA                               3      1     0.33   0.58
VA92-565 920730 CIRRATULIDAE                          3      3     1.00   1.00
VA92-565 920730 COROPHIUM INSIDIOSUM                  3     16     5.33   5.77
VA92-565 920730 CYMADUSA COMPTA                       3      7     2.33   2.08
VA92-565 920730 GASTROPODA: OTHER                     3      2     0.67   1.15
VA92-565 920730 HAMINOEA SOLITARIA                    3      7     2.33   3.21
VA92-565 920730 HESIONIDAE                            3      6     2.00   3.46
VA92-565 920730 LEUCON AMERICANUS                     3      1     0.33   0.58
VA92-565 920730 LYSIANOPSIS ALBA                      3      1     0.33   0.58
VA92-565 920730 MALDANIDAE                            3      1     0.33   0.58
VA92-565 920730 MEDIOMASTUS AMBISETA                  3      3     1.00   1.00
VA92-565 920730 MICRODEUTOPUS                         3      9     3.00   2.00
VA92-565 920730 NEANTHES ARENACEODENTATA              3      2     0.67   1.15
VA92-565 920730 NEANTHES VIRENS                       3      2     0.67   0.58
VA92-565 920730 NUDIBRANCHIA                          3      1     0.33   0.58
VA92-565 920730 OLIGOCHAETA                           3     30    10.00   1.00
VA92-565 920730 PARAHESIONE LUTEOLA                   3      2     0.67   0.58
VA92-565 920730 PODARKE OBSCURA                       3     69    23.00   4.00
VA92-565 920730 POLYDORA CORNUTA                      3      7     2.33   0.58
VA92-565 920730 PRIONOSPIO HETEROBRANCHIA             3      9     3.00   1.73
VA92-565 920730 Prionospio spp.                       3      1     0.33   0.58
VA92-565 920730 THARYX SP. A MORRIS                   3     28     9.33   6.81
VA92-566 920815 ACTEOCINA CANALICULATA                3      2     0.67   1.15
VA92-566 920815 ANOPLODACTYLUS PETIOLATUS             3      5     1.67   1.53
VA92-566 920815 ANTHOZOA                              3     15     5.00   1.73
VA92-566 920815 Ampelisca abdita-vadorum complex      3     21     7.00   4.58
VA92-566 920815 BUSYCON                               3      1     0.33   0.58
VA92-566 920815 CARAZZIELLA HOBSONAE                  3      1     0.33   0.58
VA92-566 920815 CERAPUS TUBULARIS                     3      7     2.33   0.58
VA92-566 920815 CHAETOPTERUS VARIOPEDATUS             3      1     0.33   0.58
VA92-566 920815 CIRRATULIDAE                          3      2     0.67   1.15
VA92-566 920815 CLYMENELLA TORQUATA                   3      9     3.00   2.00
VA92-566 920815 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-566 920815 ERICTHONIUS BRASILIENSIS              3      2     0.67   1.15
VA92-566 920815 EUMIDA SANGUINEA                      3      1     0.33   0.58
VA92-566 920815 EXOGONE DISPAR                        3      1     0.33   0.58
VA92-566 920815 EXOGONE VERUGERA                      3      1     0.33   0.58
VA92-566 920815 GASTROPODA: OTHER                     3      1     0.33   0.58
VA92-566 920815 GLYCINDE SOLITARIA                    3     15     5.00   2.65
VA92-566 920815 HESIONIDAE                            3      2     0.67   0.58
VA92-566 920815 HUTCHINSONIELLA MACRACANTHA           3      2     0.67   0.58
VA92-566 920815 LEITOSCOLOPLOS SPP.                   3      2     0.67   1.15
VA92-566 920815 LEUCON AMERICANUS                     3      4     1.33   1.15
VA92-566 920815 LISTRIELLA BARNARDI                   3     19     6.33   5.13
VA92-566 920815 LUMBRINERIDAE                         3      5     1.67   1.53
VA92-566 920815 MACOMA TENTA                          3      5     1.67   1.53
VA92-566 920815 MACROCLYMENE ZONALIS                  3      1     0.33   0.58
VA92-566 920815 MALDANIDAE                            3      2     0.67   1.15
VA92-566 920815 MEDIOMASTUS AMBISETA                  3    352   117.33  85.00
VA92-566 920815 MULINIA LATERALIS                     3      2     0.67   0.58
VA92-566 920815 NASSARIUS TRIVITTATUS                 3     17     5.67   3.06
VA92-566 920815 NEMERTINEA                            3     89    29.67   8.08
VA92-566 920815 NEPHTYS INCISA                        3     29     9.67   1.15
VA92-566 920815 NUCULA ANNULATA                       3    692   230.67  43.62
VA92-566 920815 OLIGOCHAETA                           3    101    33.67  12.42
VA92-566 920815 PECTINARIA GOULDII                    3     20     6.67   4.04
VA92-566 920815 PHERUSA AFFINIS                       3      1     0.33   0.58
VA92-566 920815 PHORONIS SPP.                         3      4     1.33   0.58
VA92-566 920815 PHYLLODOCE ARENAE                     3      4     1.33   1.53
VA92-566 920815 PINNIXA SPP.                          3      5     1.67   1.53
