Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-707 930917 POLYDORA SOCIALIS                     3    116    38.67  11.37
VA93-707 930917 POLYNOIDAE                            3     11     3.67   3.21
VA93-707 930917 PRIONOSPIO STEENSTRUPI                3    215    71.67  52.55
VA93-707 930917 PSEUDOPOTAMILLA RENIFORMIS            3     20     6.67   7.02
VA93-707 930917 Photis pollex                         3     15     5.00   4.00
VA93-707 930917 Pleurogonium spinosissmum             3      1     0.33   0.58
VA93-707 930917 SABELLIDAE                            3     17     5.67   4.16
VA93-707 930917 SACCOGLOSSUS KOWALEVSKII              3      1     0.33   0.58
VA93-707 930917 SCALIBREGMA INFLATUM                  3      6     2.00   1.73
VA93-707 930917 SPIO FILICORNIS                       3      3     1.00   1.00
VA93-707 930917 SPIOCHAETOPTERUS COSTARUM             3      5     1.67   0.58
VA93-707 930917 SPIOPHANES BOMBYX                     3      8     2.67   2.08
VA93-707 930917 STERNASPIS SCUTATA                    3      7     2.33   1.15
VA93-707 930917 Scaphandridae                         3      3     1.00   1.73
VA93-707 930917 Spio limicola                         3    263    87.67  14.36
VA93-707 930917 Stenopleustes inermis                 3      8     2.67   2.89
VA93-707 930917 Sthenelais limicola                   3      1     0.33   0.58
VA93-707 930917 TEREBELLIDAE                          3      1     0.33   0.58
VA93-707 930917 TEREBELLIDES STROEMI                  3     29     9.67   7.77
VA93-707 930917 THARYX ACUTUS                         3     74    24.67  12.50
VA93-707 930917 TYPOSYLLIS ALTERNATA                  3      2     0.67   0.58
VA93-707 930917 Trochochaeta multisetosa              3      7     2.33   0.58
VA93-707 930917 UNCIOLA                               3      7     2.33   2.52
VA93-707 930917 Yoldia spp.                           3      3     1.00   1.73
VA93-709 930813 AMPELISCA ABDITA                      3     27     9.00   9.00
VA93-709 930813 AMPELISCA VADORUM                     3     53    17.67  15.95
VA93-709 930813 AMPELISCA VERRILLI                    3    873   291.00 211.43
VA93-709 930813 AMPHARETE ARCTICA                     3      1     0.33   0.58
VA93-709 930813 ANTHOZOA                              3      1     0.33   0.58
VA93-709 930813 ARICIDEA CATHERINAE                   3    375   125.00  42.04
VA93-709 930813 ASYCHIS ELONGATA                      3      2     0.67   1.15
VA93-709 930813 Ampelisca abdita-vadorum complex      3    280    93.33  55.90
VA93-709 930813 BYBLIS SERRATA                        3      1     0.33   0.58
VA93-709 930813 CAPITELLA                             3     44    14.67  12.58
VA93-709 930813 CAUDINA ARENATA                       3      1     0.33   0.58
VA93-709 930813 CLYMENELLA TORQUATA                   3     24     8.00   6.08
VA93-709 930813 COROPHIUM ACUTUM                      3      1     0.33   0.58
VA93-709 930813 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA93-709 930813 DORVILLEIDAE                          3      1     0.33   0.58
VA93-709 930813 ENSIS DIRECTUS                        3     12     4.00   4.36
VA93-709 930813 ERICTHONIUS BRASILIENSIS              3      1     0.33   0.58
VA93-709 930813 EXOGONE HEBES                         3     51    17.00   8.66
VA93-709 930813 GLYCERA AMERICANA                     3      2     0.67   0.58
VA93-709 930813 Hypereteone longa                     3      1     0.33   0.58
VA93-709 930813 LACUNA VINCTA                         3      4     1.33   2.31
VA93-709 930813 LEITOSCOLOPLOS SPP.                   3      3     1.00   1.73
VA93-709 930813 LEPTOCHEIRUS PINGUIS                  3     38    12.67  10.50
VA93-709 930813 LEPTOSYNAPTA TENUIS                   3      1     0.33   0.58
VA93-709 930813 LISTRIELLA BARNARDI                   3      1     0.33   0.58
VA93-709 930813 LUMBRINERIDAE                         3      6     2.00   1.00
VA93-709 930813 LUMBRINERIS HEBES                     3      7     2.33   2.52
VA93-709 930813 Lyonsia arenosa                       3      9     3.00   1.00
VA93-709 930813 MACROCLYMENE ZONALIS                  3      3     1.00   1.73
VA93-709 930813 MALDANIDAE                            3     45    15.00   8.66
VA93-709 930813 MEDIOMASTUS AMBISETA                  3     23     7.67   6.35
VA93-709 930813 MERCENARIA MERCENARIA                 3      4     1.33   0.58
VA93-709 930813 Monticellina baptisteae               3      2     0.67   0.58
VA93-709 930813 NASSARIUS TRIVITTATUS                 3      1     0.33   0.58
VA93-709 930813 NEMERTINEA                            3     24     8.00   7.00
VA93-709 930813 NEPHTYIDAE                            3     22     7.33   1.15
VA93-709 930813 NEPHTYS INCISA                        3      2     0.67   1.15
VA93-709 930813 NEPHTYS PICTA                         3      6     2.00   1.00
VA93-709 930813 NINOE NIGRIPES                        3      2     0.67   1.15
VA93-709 930813 NUCULA ANNULATA                       3      8     2.67   2.08
VA93-709 930813 NUCULA DELPHINODONTA                  3      1     0.33   0.58
VA93-709 930813 OLIGOCHAETA                           3     29     9.67   7.57
VA93-709 930813 OWENIA FUSIFORMIS                     3      4     1.33   1.53
VA93-709 930813 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA93-709 930813 PETRICOLA PHOLADIFORMIS               3      9     3.00   3.61
VA93-709 930813 PHOLOE MINUTA                         3      1     0.33   0.58
VA93-709 930813 PHORONIS SPP.                         3      2     0.67   1.15
VA93-709 930813 PHOXOCEPHALUS HOLBOLLI                3      2     0.67   0.58
VA93-709 930813 PHYLLODOCE MUCOSA                     3      4     1.33   1.15
VA93-709 930813 PHYLLODOCIDAE                         3      1     0.33   0.58
VA93-709 930813 PITAR MORRHUANUS                      3      1     0.33   0.58
VA93-709 930813 POLYDORA CORNUTA                      3     13     4.33   3.06
VA93-709 930813 POLYDORA QUADRILOBATA                 3     11     3.67   0.58
VA93-709 930813 POLYDORA SOCIALIS                     3     24     8.00   1.00
VA93-709 930813 POLYNOIDAE                            3      2     0.67   0.58
VA93-709 930813 PRIONOSPIO STEENSTRUPI                3     94    31.33  22.05
VA93-709 930813 PTILANTHURA TENUIS                    3      4     1.33   1.53
VA93-709 930813 PYGOSPIO ELEGANS                      3     15     5.00   3.61
VA93-709 930813 SACCOGLOSSUS KOWALEVSKII              3      5     1.67   1.53
VA93-709 930813 SOLEMYA VELUM                         3      3     1.00   1.00
VA93-709 930813 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   0.58
VA93-709 930813 SPIOPHANES BOMBYX                     3     51    17.00   3.61
VA93-709 930813 SPISULA SOLIDISSIMA                   3      4     1.33   1.53
VA93-709 930813 Sthenelais limicola                   3      1     0.33   0.58
VA93-709 930813 TELLINA AGILIS                        3      9     3.00   2.00
VA93-709 930813 THARYX SP. A MORRIS                   3      4     1.33   1.15
VA93-709 930813 TURBONILLA INTERRUPTA                 3      9     3.00   2.00
VA93-709 930813 UNCIOLA                               3      7     2.33   2.31
VA93-709 930813 UNCIOLA IRRORATA                      3     11     3.67   6.35
VA93-710 930726 CYATHURA POLITA                       3      2     0.67   0.58
VA93-710 930726 EDOTEA TRILOBA                        3      1     0.33   0.58
VA93-710 930726 HOBSONIA FLORIDA                      3      1     0.33   0.58
VA93-710 930726 LEPTOCHEIRUS PLUMULOSUS               3      3     1.00   1.00
VA93-710 930726 LITTORIDINOPS TENUIPES                3     22     7.33   3.06
VA93-710 930726 MARENZELLERIA VIRIDIS                 3     34    11.33  10.21
VA93-710 930726 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA93-710 930726 NEMERTINEA                            3      1     0.33   0.58
VA93-710 930726 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3      2     0.67   1.15
VA93-710 930726 TUBIFICOIDES HETEROCHAETUS            3     26     8.67   8.08
VA93-710 930726 Tubificoides spp.                     3      6     2.00   3.46
VA93-711 930819 ACTEOCINA CANALICULATA                3      2     0.67   1.15
VA93-711 930819 AMPELISCA ABDITA                      3     61    20.33  10.12
VA93-711 930819 AMPHARETIDAE                          3      1     0.33   0.58
VA93-711 930819 ASTYRIS LUNATA                        3      3     1.00   1.73
VA93-711 930819 Ampelisca abdita-vadorum complex      3    112    37.33  27.61
VA93-711 930819 CAPITELLA                             3      5     1.67   2.89
VA93-711 930819 CAPRELLIDAE                           3      2     0.67   0.58
VA93-711 930819 COROPHIUM SPP.                        3      8     2.67   3.79
VA93-711 930819 CREPIDULA SPP.                        3      1     0.33   0.58
VA93-711 930819 Corophium bonellii                    3      6     2.00   3.46
VA93-711 930819 EOBROLGUS SPINOSUS                    3      1     0.33   0.58
VA93-711 930819 EXOGONE DISPAR                        3      1     0.33   0.58
VA93-711 930819 EXOGONE VERUGERA                      3      1     0.33   0.58
VA93-711 930819 GEMMA GEMMA                           3      1     0.33   0.58
VA93-711 930819 HAMINOEA SOLITARIA                    3      3     1.00   1.00
VA93-711 930819 HYPERETEONE HETEROPODA                3      2     0.67   0.58
VA93-711 930819 JASSA MARMORATA                       3      1     0.33   0.58
VA93-711 930819 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-711 930819 LEITOSCOLOPLOS SPP.                   3      2     0.67   1.15
VA93-711 930819 LEUCON AMERICANUS                     3    245    81.67  70.81
VA93-711 930819 MEDIOMASTUS AMBISETA                  3     16     5.33   6.66
VA93-711 930819 MERCENARIA MERCENARIA                 3      1     0.33   0.58
VA93-711 930819 MICRODEUTOPUS                         3     17     5.67   9.81
VA93-711 930819 MICRODEUTOPUS ANOMALUS                3      5     1.67   2.89
VA93-711 930819 MICRODEUTOPUS GRYLLOTALPA             3     11     3.67   5.51
VA93-711 930819 MICROPROTOPUS RANEYI                  3      3     1.00   1.00
VA93-711 930819 MULINIA LATERALIS                     3      2     0.67   1.15
VA93-711 930819 NEMERTINEA                            3      1     0.33   0.58
VA93-711 930819 NEPHTYIDAE                            3      1     0.33   0.58
VA93-711 930819 NEPHTYS INCISA                        3      5     1.67   2.89
VA93-711 930819 NUCULA ANNULATA                       3     11     3.67   3.51
VA93-711 930819 OLIGOCHAETA                           3      9     3.00   4.36
VA93-711 930819 OXYUROSTYLIS SMITHI                   3      6     2.00   2.00
VA93-711 930819 PARAHAUSTORIUS LONGIMERUS             3      2     0.67   1.15
VA93-711 930819 PECTINARIA GOULDII                    3      1     0.33   0.58
VA93-711 930819 PETRICOLA PHOLADIFORMIS               3      2     0.67   0.58
VA93-711 930819 PHERUSA                               3      1     0.33   0.58
VA93-711 930819 PHOXOCEPHALUS HOLBOLLI                3      1     0.33   0.58
VA93-711 930819 POLYCIRRUS SPP.                       3      1     0.33   0.58
VA93-711 930819 POLYDORA CORNUTA                      3      8     2.67   2.89
VA93-711 930819 PRIONOSPIO HETEROBRANCHIA             3      1     0.33   0.58
VA93-711 930819 STREBLOSPIO BENEDICTI                 3     66    22.00  10.44
VA93-711 930819 TELLINA AGILIS                        3      2     0.67   1.15
VA93-711 930819 YOLDIA LIMATULA                       3      1     0.33   0.58
VA93-712 930814 AMPELISCA ABDITA                      3      8     2.67   2.31
VA93-712 930814 AMPITHOE                              3     40    13.33  23.09
VA93-712 930814 AMPITHOE LONGIMANA                    3    130    43.33  24.01
VA93-712 930814 Ampelisca abdita-vadorum complex      3      4     1.33   1.15
VA93-712 930814 BRANIA CLAVATA                        3      1     0.33   0.58
VA93-712 930814 CAPITELLA                             3      1     0.33   0.58
VA93-712 930814 COROPHIUM ACHERUSICUM                 3    194    64.67  77.78
VA93-712 930814 COROPHIUM ACUTUM                      3     19     6.33   8.39
VA93-712 930814 COROPHIUM INSIDIOSUM                  3      8     2.67   3.06
VA93-712 930814 COROPHIUM SPP.                        3     33    11.00   9.64
VA93-712 930814 EUMIDA SANGUINEA                      3      1     0.33   0.58
VA93-712 930814 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-712 930814 LEPTOCHELIA DUBIA                     3     49    16.33  16.20
VA93-712 930814 LEUCON AMERICANUS                     3      1     0.33   0.58
VA93-712 930814 MICRODEUTOPUS                         3     69    23.00  23.52
VA93-712 930814 MICRODEUTOPUS ANOMALUS                3      7     2.33   2.52
VA93-712 930814 MICRODEUTOPUS GRYLLOTALPA             3     29     9.67   4.51
VA93-712 930814 MICROPROTOPUS RANEYI                  3      3     1.00   1.00
VA93-712 930814 NEANTHES SUCCINEA                     3      4     1.33   1.53
VA93-712 930814 NUCULA ANNULATA                       3      1     0.33   0.58
VA93-712 930814 OLIGOCHAETA                           3      2     0.67   0.58
VA93-712 930814 POLYDORA CORNUTA                      3      3     1.00   0.00
VA93-712 930814 Spirorbis spp.                        3      4     1.33   2.31
VA93-713 930813 ACTEOCINA CANALICULATA                3      8     2.67   3.06
VA93-713 930813 AMPHARETIDAE                          3     13     4.33   2.08
VA93-713 930813 ARICIDEA CATHERINAE                   3     16     5.33   4.16
VA93-713 930813 ASTHENOTHAERUS HEMPHILLI              3      3     1.00   1.00
VA93-713 930813 ASYCHIS ELONGATA                      3      1     0.33   0.58
VA93-713 930813 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA93-713 930813 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-713 930813 CAPITELLA                             3      2     0.67   1.15
VA93-713 930813 CIRRATULIDAE                          3      1     0.33   0.58
VA93-713 930813 COSSURA SOYERI                        3     25     8.33  11.85
VA93-713 930813 CREPIDULA SPP.                        3      1     0.33   0.58
VA93-713 930813 EUPLEURA CAUDATA                      3      1     0.33   0.58
VA93-713 930813 LEPTOCHEIRUS PINGUIS                  3      1     0.33   0.58
VA93-713 930813 LEVINSENIA GRACILIS                   3      4     1.33   1.15
VA93-713 930813 LUMBRINERIS HEBES                     3     20     6.67   4.16
VA93-713 930813 Lyonsia arenosa                       3      3     1.00   1.00
VA93-713 930813 Lyonsia spp.                          3      1     0.33   0.58
VA93-713 930813 MACOMA TENTA                          3      1     0.33   0.58
VA93-713 930813 MALDANIDAE                            3      2     0.67   0.58
VA93-713 930813 MEDIOMASTUS AMBISETA                  3    117    39.00  45.51
VA93-713 930813 MELINNA MACULATA                      3      3     1.00   1.00
VA93-713 930813 MERCENARIA MERCENARIA                 3      3     1.00   1.00
VA93-713 930813 MULINIA LATERALIS                     3    115    38.33   8.02
VA93-713 930813 MYA ARENARIA                          3      2     0.67   0.58
VA93-713 930813 NEMERTINEA                            3      3     1.00   1.00
VA93-713 930813 NEPHTYIDAE                            3      4     1.33   1.53
VA93-713 930813 NEPHTYS INCISA                        3     14     4.67   0.58
VA93-713 930813 NUCULA ANNULATA                       3    550   183.33  41.02
VA93-713 930813 NUCULANIDAE                           3      4     1.33   0.58
VA93-713 930813 OLIGOCHAETA                           3      9     3.00   5.20
VA93-713 930813 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA93-713 930813 PARAPRIONOSPIO PINNATA                3      1     0.33   0.58
VA93-713 930813 PECTINARIA GOULDII                    3      2     0.67   0.58
VA93-713 930813 PHERUSA AFFINIS                       3      2     0.67   0.58
VA93-713 930813 PHORONIS SPP.                         3      1     0.33   0.58
VA93-713 930813 PITAR MORRHUANUS                      3      2     0.67   0.58
VA93-713 930813 POLYCIRRUS SPP.                       3      3     1.00   1.00
VA93-713 930813 POLYDORA CORNUTA                      3     10     3.33   1.15
VA93-713 930813 PRIONOSPIO STEENSTRUPI                3     34    11.33   9.02
VA93-713 930813 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA93-713 930813 STREBLOSPIO BENEDICTI                 3     11     3.67   5.51
VA93-713 930813 TELLINA AGILIS                        3      1     0.33   0.58
VA93-713 930813 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-713 930813 TURBONILLA INTERRUPTA                 3      1     0.33   0.58
VA93-713 930813 YOLDIA LIMATULA                       3     28     9.33   3.51
VA93-714 930819 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA93-714 930819 AMPELISCA ABDITA                      3    255    85.00 119.79
VA93-714 930819 ANOMIA                                3      4     1.33   0.58
VA93-714 930819 ANTHOZOA                              3     14     4.67   2.31
VA93-714 930819 ASYCHIS ELONGATA                      3      1     0.33   0.58
VA93-714 930819 Ampelisca abdita-vadorum complex      3     56    18.67  25.72
VA93-714 930819 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      4     1.33   1.53
VA93-714 930819 BUSHIA ELEGANS                        3      1     0.33   0.58
VA93-714 930819 CARAZZIELLA HOBSONAE                  3     15     5.00   3.46
VA93-714 930819 CLYMENELLA TORQUATA                   3     36    12.00   7.00
VA93-714 930819 EXOGONE DISPAR                        3     20     6.67   7.02
VA93-714 930819 EXOGONE HEBES                         3      2     0.67   1.15
VA93-714 930819 GLYCERA AMERICANA                     3      2     0.67   0.58
VA93-714 930819 GLYCINDE SOLITARIA                    3      2     0.67   1.15
VA93-714 930819 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA93-714 930819 LEUCON AMERICANUS                     3      5     1.67   1.53
VA93-714 930819 LISTRIELLA BARNARDI                   3     16     5.33   3.51
VA93-714 930819 LISTRIELLA CLYMENELLAE                3      5     1.67   1.53
VA93-714 930819 MACOMA TENTA                          3      2     0.67   0.58
VA93-714 930819 MACROCLYMENE ZONALIS                  3     11     3.67   1.53
VA93-714 930819 MALDANIDAE                            3      6     2.00   2.00
VA93-714 930819 MEDIOMASTUS AMBISETA                  3     46    15.33   8.62
VA93-714 930819 MYSELLA PLANULATA                     3     12     4.00   3.46
VA93-714 930819 NEMERTINEA                            3      5     1.67   2.08
VA93-714 930819 NOTOMASTUS SP. A EWING                3     14     4.67   4.04
VA93-714 930819 NUCULA ANNULATA                       3     35    11.67   0.58
VA93-714 930819 OLIGOCHAETA                           3      7     2.33   2.08
VA93-714 930819 Ovalipes ocellatus                    3      1     0.33   0.58
VA93-714 930819 PECTINARIA                            3      5     1.67   2.89
VA93-714 930819 PECTINARIA GOULDII                    3     27     9.00  13.89
VA93-714 930819 PHOXOCEPHALUS HOLBOLLI                3      2     0.67   0.58
VA93-714 930819 PODARKE OBSCURA                       3      1     0.33   0.58
VA93-714 930819 PODARKEOPSIS LEVIFUSCINA              3      7     2.33   3.21
VA93-714 930819 POLYDORA CORNUTA                      3     10     3.33   2.08
VA93-714 930819 SCOLETOMA TENUIS                      3      5     1.67   0.58
VA93-714 930819 SOLEMYA VELUM                         3      4     1.33   0.58
VA93-714 930819 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA93-714 930819 STREBLOSPIO BENEDICTI                 3      6     2.00   1.73
VA93-714 930819 TAGELUS DIVISUS                       3      4     1.33   1.53
VA93-714 930819 TELLINA AGILIS                        3      2     0.67   1.15
VA93-714 930819 TURBONILLA INTERRUPTA                 3      1     0.33   0.58
VA93-715      .                                       .      .      .      .  
VA93-716 930914 ACANTHOHAUSTORIUS SPP.                3      1     0.33   0.58
VA93-716 930914 APHELOCHAETA SP. A BLAKE              3      2     0.67   1.15
VA93-716 930914 ARICIDEA CATHERINAE                   3      2     0.67   0.58
VA93-716 930914 ASCIDIACEA                            3      7     2.33   2.52
VA93-716 930914 ASTARTE                               3      2     0.67   0.58
VA93-716 930914 ASTHENOTHAERUS HEMPHILLI              3      7     2.33   2.52
VA93-716 930914 ASTYRIS LUNATA                        3     12     4.00   6.08
VA93-716 930914 BATEA CATHARINENSIS                   3      4     1.33   2.31
VA93-716 930914 BRANIA CLAVATA                        3      1     0.33   0.58
VA93-716 930914 BRANIA WELLFLEETENSIS                 3     12     4.00   2.00
VA93-716 930914 BUSHIA ELEGANS                        3      9     3.00   5.20
VA93-716 930914 CAULLERIELLA SP. B BLAKE              3      1     0.33   0.58
VA93-716 930914 CIRRATULIDAE                          3      2     0.67   0.58
VA93-716 930914 Caecum johnsoni                       3      5     1.67   2.08
VA93-716 930914 Caecum spp.                           3      1     0.33   0.58
VA93-716 930914 MALDANIDAE                            3      1     0.33   0.58
VA93-716 930914 MICROPHTHALMUS SIMILIS                3     15     5.00   6.24
VA93-716 930914 MYTILIDAE                             3      3     1.00   1.00
VA93-716 930914 NEMERTINEA                            3     31    10.33   5.69
VA93-716 930914 OLIGOCHAETA                           3     23     7.67   8.96
VA93-716 930914 ORBINIIDAE                            3      1     0.33   0.58
VA93-716 930914 PAROUGIA CAECA                        3      1     0.33   0.58
VA93-716 930914 PINNIXA SPP.                          3      4     1.33   1.53
VA93-716 930914 PISIONE REMOTA                        3      1     0.33   0.58
VA93-716 930914 POLYGORDIUS SPP.                      3      3     1.00   0.00
VA93-716 930914 Pagurus spp.                          3      2     0.67   0.58
VA93-716 930914 Protohaustorius wigleyi               3      4     1.33   2.31
VA93-716 930914 RHEPOXYNIUS HUDSONI                   3      2     0.67   1.15
VA93-716 930914 SABELLARIA VULGARIS                   3      2     0.67   1.15
VA93-716 930914 SCOLELEPIS SQUAMATA                   3      4     1.33   1.53
VA93-716 930914 SCOLOPLOS RUBRA                       3      1     0.33   0.58
VA93-716 930914 SIGALION ARENICOLA                    3     17     5.67   6.43
VA93-716 930914 SPISULA SOLIDISSIMA                   3     70    23.33  11.59
VA93-716 930914 STREPTOSYLLIS ARENAE                  3      5     1.67   2.08
VA93-716 930914 STREPTOSYLLIS PETTIBONEAE             3      1     0.33   0.58
VA93-716 930914 SYLLIDAE                              3      3     1.00   1.73
VA93-716 930914 TANAISSUS PSAMMOPHILUS                3    281    93.67  28.73
VA93-716 930914 TELLINA AGILIS                        3     23     7.67   3.06
VA93-716 930914 TURBONILLA SPP.                       3      1     0.33   0.58
VA93-717 930915 ACANTHOHAUSTORIUS MILLSI              3     12     4.00   6.93
VA93-717 930915 ACANTHOHAUSTORIUS SIMILIS             3     16     5.33   9.24
VA93-717 930915 ACANTHOHAUSTORIUS SPP.                3     24     8.00   4.58
VA93-717 930915 AMPELISCA ABDITA                      3      1     0.33   0.58
VA93-717 930915 ARICIDEA CATHERINAE                   3      1     0.33   0.58
VA93-717 930915 ARICIDEA WASSI                        3      8     2.67   2.08
VA93-717 930915 ASTYRIS LUNATA                        3      2     0.67   1.15
VA93-717 930915 BALANUS SPP.                          3      4     1.33   2.31
VA93-717 930915 BATHYPOREIA PARKERI                   3      9     3.00   1.73
VA93-717 930915 CAULLERIELLA SP. B BLAKE              3      4     1.33   0.58
VA93-717 930915 CHIRIDOTEA                            3      6     2.00   2.65
VA93-717 930915 CREPIDULA SPP.                        3     17     5.67   6.43
VA93-717 930915 DORIDELLA OBSCURA                     3      3     1.00   1.73
VA93-717 930915 ENSIS DIRECTUS                        3      2     0.67   0.58
VA93-717 930915 HYPERETEONE FOLIOSA                   3      1     0.33   0.58
VA93-717 930915 MAGELONA SPP.                         3      8     2.67   3.79
VA93-717 930915 MALDANIDAE                            3      5     1.67   0.58
VA93-717 930915 MEDIOMASTUS AMBISETA                  3      7     2.33   3.21
VA93-717 930915 NASSARIUS TRIVITTATUS                 3      2     0.67   0.58
VA93-717 930915 NEMERTINEA                            3      7     2.33   1.53
VA93-717 930915 NEPHTYIDAE                            3      2     0.67   0.58
VA93-717 930915 NEPHTYS PICTA                         3     11     3.67   3.79
VA93-717 930915 OLIGOCHAETA                           3      6     2.00   1.73
VA93-717 930915 ONUPHIS EREMITA                       3      1     0.33   0.58
VA93-717 930915 OWENIIDAE                             3      1     0.33   0.58
VA93-717 930915 PARAONIS FULGENS                      3     10     3.33   4.93
VA93-717 930915 PAROUGIA CAECA                        3      1     0.33   0.58
VA93-717 930915 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA93-717 930915 PINNIXA SPP.                          3      3     1.00   1.00
VA93-717 930915 POLYCIRRUS SPP.                       3      1     0.33   0.58
VA93-717 930915 POLYDORA SOCIALIS                     3      1     0.33   0.58
VA93-717 930915 POLYNOIDAE                            3      3     1.00   1.73
VA93-717 930915 PSEUDUNCIOLA OBLIQUUA                 3      3     1.00   1.73
VA93-717 930915 Pagurus spp.                          3      6     2.00   1.00
VA93-717 930915 Protohaustorius cf. deichmannae       3     91    30.33  19.66
VA93-717 930915 RHEPOXYNIUS HUDSONI                   3     17     5.67   2.52
VA93-717 930915 SABELLARIA VULGARIS                   3      1     0.33   0.58
VA93-717 930915 SIGALION ARENICOLA                    3      1     0.33   0.58
VA93-717 930915 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   1.15
VA93-717 930915 SPIOPHANES BOMBYX                     3     65    21.67   5.51
VA93-717 930915 SPISULA SOLIDISSIMA                   3     33    11.00  10.58
VA93-717 930915 SYLLIDES CONVOLUTA                    3      3     1.00   1.00
VA93-717 930915 TANAISSUS PSAMMOPHILUS                3      4     1.33   2.31
VA93-717 930915 TELLINA AGILIS                        3     37    12.33   9.71
VA93-717 930915 UNCIOLA IRRORATA                      3      1     0.33   0.58
VA93-718 930814 ANTHOZOA                              3      2     0.67   0.58
VA93-718 930814 ASYCHIS ELONGATA                      3      8     2.67   2.52
VA93-718 930814 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA93-718 930814 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-718 930814 CAUDINA ARENATA                       3      1     0.33   0.58
VA93-718 930814 CERIANTHEOPSIS AMERICANUS             3      3     1.00   1.73
VA93-718 930814 CIRRATULIDAE                          3      3     1.00   1.73
VA93-718 930814 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA93-718 930814 CREPIDULA SPP.                        3      2     0.67   0.58
VA93-718 930814 DRILONEREIS LONGA                     3      1     0.33   0.58
VA93-718 930814 ENSIS DIRECTUS                        3      1     0.33   0.58
VA93-718 930814 GLYCERA AMERICANA                     3      1     0.33   0.58
VA93-718 930814 LEVINSENIA GRACILIS                   3      3     1.00   1.00
VA93-718 930814 LUMBRINERIDAE                         3     23     7.67   6.66
VA93-718 930814 MACOMA TENTA                          3      2     0.67   1.15
VA93-718 930814 MACROCLYMENE ZONALIS                  3      9     3.00   3.61
VA93-718 930814 MALDANIDAE                            3     11     3.67   2.08
VA93-718 930814 MEDIOMASTUS AMBISETA                  3    161    53.67  56.41
VA93-718 930814 NASSARIUS TRIVITTATUS                 3     19     6.33   9.24
VA93-718 930814 NEMERTINEA                            3      6     2.00   1.00
VA93-718 930814 NEPHTYIDAE                            3     38    12.67  11.55
VA93-718 930814 NEPHTYS INCISA                        3     30    10.00   1.73
VA93-718 930814 NINOE NIGRIPES                        3      1     0.33   0.58
VA93-718 930814 NUCULA ANNULATA                       3    531   177.00 132.60
VA93-718 930814 ODOSTOMIA ENGONIA                     3      8     2.67   4.62
VA93-718 930814 ODOSTOMIA SPP.                        3      1     0.33   0.58
VA93-718 930814 OLIGOCHAETA                           3      1     0.33   0.58
VA93-718 930814 PETRICOLA PHOLADIFORMIS               3      2     0.67   0.58
VA93-718 930814 PHERUSA AFFINIS                       3     11     3.67   4.73
VA93-718 930814 PHOLOE MINUTA                         3      3     1.00   1.73
VA93-718 930814 PHORONIS SPP.                         3      2     0.67   0.58
VA93-718 930814 PITAR MORRHUANUS                      3      1     0.33   0.58
VA93-718 930814 POLYCIRRUS SPP.                       3      3     1.00   1.73
VA93-718 930814 POLYDORA CORNUTA                      3      4     1.33   1.53
VA93-718 930814 POLYDORA SOCIALIS                     3      5     1.67   1.53
VA93-718 930814 SIGALIONIDAE                          3      1     0.33   0.58
VA93-718 930814 SPISULA SOLIDISSIMA                   3     17     5.67   3.51
VA93-718 930814 Sthenelais spp.                       3      2     0.67   1.15
VA93-718 930814 TELLINA AGILIS                        3      5     1.67   1.15
VA93-718 930814 TURBONILLA INTERRUPTA                 3      6     2.00   1.00
VA93-718 930814 UNCIOLA                               3      1     0.33   0.58
VA93-718 930814 YOLDIA LIMATULA                       3      6     2.00   1.73
VA93-719      .                                       .      .      .      .  
